,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
248,249,Mildura,Coles Mildura,Cnr Sanmateo Avenue & Fifteenth St,VIC,3500.0,2021-07-12,12/07/2021,11:15am - 12:45pm,Case attended venue,2021-07-18,18/07/2021,19:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:15:00,12:45:00,1,6.0
249,250,Mildura,The Alfred Deakin Centre,190 Deakin Avenue,VIC,3500.0,2021-07-12,12/07/2021,11:30am - 4:00pm,Case attended venue,2021-07-18,18/07/2021,19:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:30:00,16:00:00,2,6.0
250,251,Mildura,Mildura Waves Aquatic and Leisure Centre,180-190 Deakin Avenue,VIC,3500.0,2021-07-12,12/07/2021,11:30am - 4:00pm,Case attended venue,2021-07-18,18/07/2021,19:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,16:00:00,1,6.0
251,252,Mildura,Mildura Waves Aquatic and Leisure Centre,180-190 Deakin Avenue,VIC,3500.0,2021-07-12,12/07/2021,5:00pm - 9:00pm,Case attended venue,2021-07-18,18/07/2021,19:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,21:00:00,1,6.0
252,253,Mildura,Yo Yo Joe's Mildura,264-266 Etiwanda Avenue,VIC,3500.0,2021-07-13,13/07/2021,12:30pm - 2:00pm,Case attended venue,2021-07-18,18/07/2021,19:41:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:30:00,14:00:00,1,5.0
253,254,Mildura,Mister Bun Mi,852 Fifteenth Street,VIC,3500.0,2021-07-13,13/07/2021,5:00pm - 7:00pm,Case attended venue,2021-07-18,18/07/2021,19:48:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,19:00:00,1,5.0
254,255,Mildura,Blk mlk Specialty Coffee,51 Deakin Avenue,VIC,3500.0,2021-07-14,14/07/2021,7:00am - 9:00am,Case attended venue,2021-07-18,18/07/2021,19:48:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,09:00:00,1,4.0
255,256,Calder Park,BP Calder Park - Outbound,"937 Calder Hwy, Cnr Holden Rd",VIC,3037.0,2021-07-11,11/07/2021,11:30am - 1:00pm,Case attended venue,2021-07-18,18/07/2021,19:54:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,13:00:00,1,7.0
256,257,Cremorne,The Precinct Hotel,60 Swan Street,VIC,3121.0,2021-07-13,13/07/2021,10:34pm - 11:20pm,Case attended venue,2021-07-18,18/07/2021,21:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,22:34:00,23:20:00,1,5.0
257,258,Docklands,Gourmet Deli House,"The District Docklands Market, 40 Docklands Dr",VIC,3008.0,2021-07-15,15/07/2021,12:46pm - 1:46pm,Case attended venue,2021-07-18,18/07/2021,21:34:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:46:00,13:46:00,1,3.0
258,259,Richmond,Lumberjack Cafe,484 Bridge Road,VIC,3121.0,2021-07-15,15/07/2021,7:53am - 8:33am,Case attended venue,2021-07-18,18/07/2021,21:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:53:00,08:33:00,2,3.0
259,260,Hawthorn East,Van Gogh Flowers ,5 Mayston Street,VIC,3123.0,2021-07-15,15/07/2021,3:40pm - 4:20pm,Case attended venue,2021-07-18,18/07/2021,21:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:40:00,16:20:00,2,3.0
260,261,Churchill Island,Churchill Island,,VIC,3925.0,2021-07-14,14/07/2021,3:48pm - 4:08pm,Case attended,2021-07-18,18/07/2021,21:39:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:48:00,16:08:00,3,4.0
261,262,Richmond,Bastion Collective,14-18 Cremorne Street,VIC,3121.0,2021-07-14,14/07/2021,8:40am - 6:15pm,Case attended venue,2021-07-18,18/07/2021,21:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:40:00,18:15:00,1,4.0
262,269,Docklands,Story Coffee and Foodstore,700 Bourke St,VIC,3008.0,2021-07-14,14/07/2021,7:50am - 8:30am,Case attended venue,2021-07-18,18/07/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:50:00,08:30:00,2,4.0
263,263,Fitzroy,Charles St apartment complex (see notes),96 Charles St,VIC,3065.0,2021-07-14,14/07/2021,12:00am - 11:59pm,Exposure time period applies from 12:00am on 14 July to 11:59pm on 16 July. Case attended.,2021-07-18,18/07/2021,22:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00,2,4.0
264,264,Public Transport,Metro Trains- Hurstbridge Line (Heidelberg Station to Flinders St Station),,VIC,0.0,2021-07-15,15/07/2021,5:19pm - 5:50pm,Case travelled on train,2021-07-18,18/07/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:19:00,17:50:00,2,3.0
265,265,Public Transport,Metro Trains- Hurstbridge Line (Heidelberg Station to Southern Cross Station),,VIC,0.0,2021-07-14,14/07/2021,7:16am - 7:46am,Case travelled on train,2021-07-18,18/07/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:16:00,07:46:00,2,4.0
266,266,Public Transport,Metro Trains- Hurstbridge Line (Southern Cross Station to Heidelberg Station),,VIC,0.0,2021-07-14,14/07/2021,5:37pm - 6:08pm,Case travelled on train,2021-07-18,18/07/2021,23:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:37:00,18:08:00,2,4.0
267,267,Doncaster East,Shell Petrol Station Doncaster East,"484-490 Blackburn Rd, Cnr Reynolds Rd",VIC,3109.0,2021-07-16,16/07/2021,9:04am - 9:38am,Case attended venue,2021-07-18,18/07/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:04:00,09:38:00,2,2.0
268,268,Heidelberg,Bean There Espresso Bar,89 Mount St,VIC,3084.0,2021-07-14,14/07/2021,7:00am - 7:35am,Case attended venue,2021-07-18,18/07/2021,23:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:00:00,07:35:00,2,4.0
269,270,Docklands,Ichimaki,1b/700 Bourke St,VIC,3008.0,2021-07-14,14/07/2021,1:10pm - 1:25pm,Case attended venue,2021-07-18,18/07/2021,23:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:10:00,13:25:00,2,4.0
270,271,Docklands,The Butcher Club,88 Waterfront Way,VIC,3008.0,2021-07-15,15/07/2021,12:26pm - 1:06pm,Case attended venue,2021-07-18,18/07/2021,23:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:26:00,13:06:00,1,3.0
271,272,South Melbourne,"The SuperCool, South Melbourne Market",322-326 Coventry St,VIC,3205.0,2021-07-11,11/07/2021,9:30am - 12:00pm,Case attended venue,2021-07-18,18/07/2021,23:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,12:00:00,1,7.0
272,273,South Melbourne,"Create tBt Toys and Games, South Melbourne Market",322-326 Coventry St,VIC,3205.0,2021-07-11,11/07/2021,9:30am - 12:00pm,Case attended venue,2021-07-18,18/07/2021,23:12:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,12:00:00,1,7.0
273,274,South Melbourne,"Spin South Melbourne, South Melbourne Market",322-326 Coventry St,VIC,3205.0,2021-07-11,11/07/2021,9:30am - 12:00pm,Case attended venue,2021-07-18,18/07/2021,23:13:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,12:00:00,1,7.0
274,275,Fitzroy,Amarillo Restaurant,149 Brunswick St,VIC,3065.0,2021-07-15,15/07/2021,6:15pm - 7:02pm,Case attended venue,2021-07-18,18/07/2021,23:19:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:15:00,19:02:00,2,3.0
275,276,Melbourne,McDonald's Spencer St,Shop G2/620 Collins St,VIC,3000.0,2021-07-15,15/07/2021,7:31am - 8:06am,Case attended venue,2021-07-18,18/07/2021,23:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:31:00,08:06:00,2,3.0
276,277,Richmond,"Fitness First, Victoria Gardens Shopping Centre",620 Victoria St,VIC,3121.0,2021-07-15,15/07/2021,5:39am - 7:15am,Case attended venue,2021-07-18,18/07/2021,23:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:39:00,07:15:00,1,3.0
277,278,Abbotsford,V Wine Salon,323 Victoria St,VIC,3067.0,2021-07-15,15/07/2021,8:57pm - 11:45pm,Case attended venue,2021-07-18,18/07/2021,23:21:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,20:57:00,23:45:00,1,3.0
113,112,Cremorne,Ms Frankie,24 Cremorne Street,VIC,3121.0,2021-07-13,13/07/2021,6:00pm - 7:45pm,Case attended venue          ,2021-07-15,15/07/2021,22:59:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,19:45:00,1,2.0
118,116,Melbourne,"AAMI Park, Level 1, Aisles 20, 21, 22, 23, Wallabies v France match",Olympic Boulevard,VIC,3000.0,2021-07-13,13/07/2021,8:05pm - 10:00pm,Some patrons in the area are at higher risk and are Tier 1 close contacts. They will be contacted directly by the Department and be required to follow different advice. Case attended venue.,2021-07-16,16/07/2021,01:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",20:05:00,22:00:00,2,3.0
147,144,Summerlands,"The Nobbies, Phillip Island Nature Parks",1320 Ventnor Road,VIC,3922.0,2021-07-13,13/07/2021,4:37pm - 5:10pm,Case attended venue,2021-07-16,16/07/2021,21:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:37:00,17:10:00,2,3.0
