,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
136,38,Moonee Ponds,Chick Chick (Fried Chicken)/Sir Duke,97-99 Puckle Street,VIC,3039.0,2021-05-30,30/05/2021,3:10pm - 3:40pm,Case attended venue,2021-06-06,06/06/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:10:00,15:40:00,2,7.0
137,39,Mickleham,Everyday by BP x David Jones Food Merrifield,470 Donnybrook Road,VIC,3064.0,2021-05-30,30/05/2021,5:40pm - 6:10pm,Case attended venue,2021-06-06,06/06/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:40:00,18:10:00,2,7.0
138,46,Somerton,That's Alotta Donuts,2/882 Cooper Street,VIC,3062.0,2021-05-30,30/05/2021,4:10pm - 5:20pm,Case attended venue,2021-06-06,06/06/2021,18:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,17:20:00,2,7.0
139,51,Melbourne,Lanzhou Beef Noodle Bar,379 Elizabeth Street,VIC,3000.0,2021-05-30,30/05/2021,2:10pm - 2:40pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:10:00,14:40:00,2,8.0
140,52,Melbourne,Sinjeon Food Sys	,Shop C2/550 Lonsdale Street,VIC,3000.0,2021-05-30,30/05/2021,2:20pm - 2:50pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:20:00,14:50:00,2,8.0
141,53,North Melbourne,Twenty & Six Espresso,594 Queensberry Street,VIC,3051.0,2021-05-30,30/05/2021,2:30pm - 3:00pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,15:00:00,2,8.0
142,54,Flemington,McDonald's Flemington,260 Racecourse Road,VIC,3031.0,2021-05-30,30/05/2021,3:00pm - 3:30pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00,2,8.0
143,55,Strathmore,Red Rooster Pascoe Vale,504 Pascoe Vale Road,VIC,3041.0,2021-05-30,30/05/2021,3:40pm - 4:10pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:40:00,16:10:00,2,8.0
144,56,Glenroy,Bardali Dine Restaurant and Bar	,82 Wheatsheaf Road,VIC,3046.0,2021-05-30,30/05/2021,3:45pm - 4:15pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:15:00,2,8.0
145,57,Coburg North,Pho Noodle House,1087 Sydney Road,VIC,3058.0,2021-05-30,30/05/2021,4:15pm - 4:45pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:15:00,16:45:00,2,8.0
146,58,Mickleham,Honker Burgers Merrifield,"Merrifield City, Shop 14/270 Donnybrook Road",VIC,3064.0,2021-05-30,30/05/2021,6:10pm - 6:45pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:10:00,18:45:00,2,8.0
147,97,Bundoora,Woolworths - Bundoora Square Shopping Centre,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083.0,2021-05-31,31/05/2021,12:00pm - 12:40pm,Case attended venue,2021-06-10,10/06/2021,16:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:40:00,2,10.0
148,120,North Geelong,Geelong Arena,110 Victoria Street,VIC,3215.0,2021-05-22,22/05/2021,6:37pm - 9:23pm,Case attended venue,2021-06-11,11/06/2021,13:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:37:00,21:23:00,2,20.0
149,121,North Geelong,The Sphinx Hotel,2 Thompson Road,VIC,3215.0,2021-05-22,22/05/2021,2:20pm - 3:45pm,Case attended venue,2021-06-11,11/06/2021,13:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:20:00,15:45:00,2,20.0
150,1,St Kilda,Woolworths,117 Acland Street,VIC,3182.0,2021-05-28,28/05/2021,5:00pm - 5:30pm,Case shopped in store,2021-05-29,29/05/2021,21:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,17:30:00,2,1.0
151,2,Thomastown ,Slades Beverages,46/40-50 Keon Parade,VIC,3074.0,2021-05-28,28/05/2021,6:00am - 2:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,14:30:00,2,2.0
152,4,Thomastown,BP Thomastown,72 Keon Parade,VIC,3074.0,2021-05-28,28/05/2021,2:40pm - 3:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:30:00,2,3.0
153,5,Deer Park,Muffin Break Brimbank Shopping Centre,"Level 1, Neale Rd",VIC,3023.0,2021-05-28,28/05/2021,8:45am - 6:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,18:30:00,1,3.0
154,6,South Melbourne,ALDI South Melbourne,100 Market Street,VIC,3205.0,2021-05-28,28/05/2021,2:00pm - 3:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,15:30:00,1,3.0
155,7,Sunshine,BlueCross Western Gardens ,40 Anderson Rd,VIC,3020.0,2021-05-28,28/05/2021,12:00pm - 11:59pm,All residents on site on this date,2021-06-01,01/06/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,23:59:00,1,4.0
156,8,Sunshine,"BlueCross Western Gardens
(Whitten Way - Low Care Unit ), (Ferguson Grove - High Care Unit) ",40 Anderson Rd,VIC,3020.0,2021-05-28,28/05/2021,4:00pm - 9:30pm,"All staff, contractors and visitors who entered the Whitten Way - Low Care Unit, and anyone who used the staff communal areas in the Ferguson Grove - High Care Unit",2021-06-01,01/06/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:00:00,21:30:00,1,4.0
157,9,Sunshine,BlueCross Western Gardens,40 Anderson Rd,VIC,3020.0,2021-05-28,28/05/2021,4:00pm - 9:30pm,"All other staff, contractors and visitors to the facility",2021-06-01,01/06/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,21:30:00,2,4.0
158,16,Public Transport,PTV Bus Number 357,Gammage Bvd/Edgars Rd to Memoral Ave/High Street,VIC,3076.0,2021-05-28,28/05/2021,3:08pm - 3:18pm,"Case travelled on public transport
",2021-06-02,02/06/2021,19:33:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:08:00,15:18:00,1,5.0
159,105,Bundoora,Coles - Bundoora Square Shopping Centre,"Settlement Rd & Plenty Rd, Bundoora Square Shopping Centre",VIC,3083.0,2021-05-28,28/05/2021,12:00pm - 1:00pm,Case attended venue,2021-06-10,10/06/2021,17:04:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,13:00:00,2,13.0
160,108,Thomastown,BP Thomastown,72 Keon Parade,VIC,3074.0,2021-05-28,28/05/2021,10:00am - 10:35am,Case attended venue,2021-06-10,10/06/2021,17:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,10:35:00,2,13.0
161,2,St Kilda,Woolworths, 64 Fitzroy Street,VIC,3182.0,2021-05-27,27/05/2021,3:00pm - 3:30pm,Case shopped at store,2021-05-29,29/05/2021,21:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00,2,2.0
162,3,St Kilda,McDonalds St Kilda,32 The Esplanade,VIC,3182.0,2021-05-27,27/05/2021,4:10pm - 4:40pm,Case picked up take away,2021-05-29,29/05/2021,21:40:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:10:00,16:40:00,3,2.0
163,4,St Kilda,KFC St Kilda,70A Acland Street,VIC,3182.0,2021-05-27,27/05/2021,4:20pm - 4:50pm,Case picked up take away,2021-05-29,29/05/2021,21:40:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:20:00,16:50:00,3,2.0
164,6,Thomastown,Gobind Sweets,6/350 Settlement Road,VIC,3074.0,2021-05-27,27/05/2021,2:40pm - 3:10pm,Case attended venue,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:10:00,2,3.0
